id;debut_absence;fin_absence;justificatif;type_absence_id
1;2020-07-21;2020-07-21;parse Azerbaijan;1
2;2020-07-21;2020-07-21;Fantastic Steel Shirt Solomon Islands Dollar cross-platform;2
3;2020-07-22;2020-07-21;New Taiwan Dollar;3
4;2020-07-22;2020-07-21;methodologies magenta;4
5;2020-07-22;2020-07-21;Computers Interactions;5
6;2020-07-21;2020-07-22;benchmark synergistic;6
7;2020-07-21;2020-07-21;wireless;7
8;2020-07-21;2020-07-21;Lead parsing;8
9;2020-07-21;2020-07-21;Tasty Granite Car orchestration West Virginia;9
10;2020-07-21;2020-07-21;incentivize Product Samoa;10
