id;debut_absence;fin_absence;justificatif
1;2020-07-21;2020-07-21;parse Azerbaijan
2;2020-07-21;2020-07-21;Fantastic Steel Shirt Solomon Islands Dollar cross-platform
3;2020-07-22;2020-07-21;New Taiwan Dollar
4;2020-07-22;2020-07-21;methodologies magenta
5;2020-07-22;2020-07-21;Computers Interactions
6;2020-07-21;2020-07-22;benchmark synergistic
7;2020-07-21;2020-07-21;wireless
8;2020-07-21;2020-07-21;Lead parsing
9;2020-07-21;2020-07-21;Tasty Granite Car orchestration West Virginia
10;2020-07-21;2020-07-21;incentivize Product Samoa
