id;numero_rue;boite_postale;nom_rue;code_postal;ville
1;200;virtual; RUE DE LA RECHERCHE;59650;Villeneuve-d'Ascq
2;432;copying;redundant Awesome Metal Chips Personal Loan Account;59170;CROIX
3;9;Central;RUE DES FUSILLES;0600;CANNES
4;90;Tactics Borders Object-based;Small Fresh Chicken indexing;13400;Aubagne
5;12;Metal bluetooth Rhode Island;CHEMIN BASSIN PLAT;97410;Saint-Pierre
6;97;Isle;transmitter National;59157;LEERS
7;87;Savings Account Soft;AVENUE MARC SANGIER ;59000;Lille
8;777;AVENUE JEAN MOULIN;AVENUE JEAN MOULIN;82000;MONTAUBAN
9;654;Integration quantify;wireless Central Down-sized;59730;Mons en Baroeul
10;09;bypassing;bandwidth unleash;59800;Lille
