id;nom;siren;telephone;email
1;Rubber UIC-Franc Peso Uruguayo Uruguay Peso en Unidades Indexadas;32600;(977) 311-0055 x571;Dorcas.Cassin@gmail.com
2;ivory transmit Salad;58214;(688) 062-6690;Kenyatta77@yahoo.com
3;Ball Park;56531;929-817-0424 x8121;Annabel80@yahoo.com
4;Concrete;19566;302-850-4210;Anita_Watsica@gmail.com
5;Digitized Moroccan Dirham;33389;420-656-0346 x17661;Graciela.Baumbach@gmail.com
6;Fields adapter;6072;213-597-6970 x477;Ezra.Oberbrunner96@hotmail.com
7;Corporate;73029;719-650-3006 x6809;Lourdes_Little23@hotmail.com
8;Czech Koruna metrics reboot;60918;1-422-083-7614 x4941;Ila.Dicki@yahoo.com
9;card ivory;25098;(342) 342-9221;Everette43@gmail.com
10;invoice Identity Licensed Fresh Gloves;12236;(725) 158-4493 x318;Katharina88@gmail.com
