id;numero;date;prix;moyen_de_paiement;raison
1;56976;2020-09-10;98361;Hat secured line;architectures scalable
2;884;2020-09-10;93708;Corporate;Berkshire
3;8592;2020-09-10;69138;reinvent;Versatile Washington red
4;61590;2020-09-10;12993;capability Bedfordshire;Unbranded
5;22156;2020-09-10;17851;Auto Loan Account neural-net;Pataca Rwanda Franc
6;76201;2020-09-10;18736;Home Loan Account;facilitate
7;52702;2020-09-10;36199;Brand ROI;District black
8;50768;2020-09-10;76716;South Dakota;California
9;75915;2020-09-11;69608;Handcrafted Granite Shirt Nepal Books;Quetzal Buckinghamshire utilisation
10;59783;2020-09-10;15137;United States Minor Outlying Islands;Toys Jewelery index
