id;num_devis;nom;message;date_creation;date_limite;prix_ht;prix_ttc;tva;chemin_fichier
1;41235;deposit;bluetooth Auto Loan Account;2020-07-21;2020-07-22;5249;57514;34505;monitor Baby
2;51006;Handcrafted;Persevering Bulgarian Lev;2020-07-22;2020-07-21;86418;35274;37086;digital payment turn-key
3;9875;Health Health;innovative reboot;2020-07-21;2020-07-21;33454;31557;90513;Fresh Handcrafted
4;2296;Sleek Soft Cheese;Associate;2020-07-21;2020-07-22;12806;28522;51227;Dynamic embrace auxiliary
5;93273;West Virginia multi-byte Regional;transmit Colorado Specialist;2020-07-21;2020-07-22;2317;69912;14739;Berkshire XML
6;85368;Identity generating green;Awesome vertical Cotton;2020-07-22;2020-07-21;83101;11638;80688;Berkshire
7;38366;rich;methodologies Self-enabling;2020-07-21;2020-07-21;53231;8134;60253;AI core
8;10800;International Shoes Brazilian Real;Car;2020-07-22;2020-07-21;44028;50977;22833;Handmade Steel Soap Fantastic
9;98579;programming Pizza;deposit Greens background;2020-07-21;2020-07-22;93075;32596;71257;SAS Checking Account
10;91514;Re-contextualized Norway;web-enabled relationships;2020-07-21;2020-07-21;80891;264;29035;1080p methodical Awesome
