id;matricule;civilite;nom_naissance;nom_usage;prenom;date_naissance;ville_naissance;departement_naissance;pays_naisance;numero_securite_sociale;email;telephone_fix;telephone_portable;fax;salaire_horaire;salaire_brut_mensuelle;heures_mensuelle;categorie;poste;date_embauche;date_sortie;periode_essai;type_contrat_id;situation_familiale;enfants_a_charge;adresse_id;statut_employe_id;societe_id
1;EMP001;Mr;Dupont;Dupont;Tintin;2020-07-21;Lille;Nord;France;1 23 10 45 678 910 11;dupont_tintin@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12.58;3582;151.66;AC;Gestionnaire;2020-07-21;2900-12-31;90;1;C;0;1;2;1
2;EMP002;Mme;Lefevre;Lefevre;Therese;2020-07-21;Angers ;Maine-et-Loire;France;2 23 10 45 678 910 12;lefevret@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12.58;3582;151.66;AM;Agent Administratif;2020-07-21;2900-12-31;90;2;C;0;2;2;1
3;EMP003;Mr;Bordeaux;Bordeaux;Toto;2020-07-21;Beauvais;Oise;France;1 23 10 45 678 910 13;toto-bordeaux@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12.58;3582;151.66;AM;Agent Administratif;2020-07-21;2900-12-31;90;3;C;1;3;2;1
4;EMP004;Mr;Larousse;Larousse;Titi;2020-07-21;Orléans ;Loiret;France;1 23 10 45 678 910 14;titi.larousse@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12.58;3582;151.66;AM;Agent Administratif;2020-07-21;2900-12-31;90;4;M;1;4;2;1
5;EMP005;Mme;Robert;Robert;Flora;2020-07-21;Arras;Pas-de-Calais;France;2 23 10 45 678 910 15;flora-robert@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12.58;3582;151.66;AM;Agent Administratif;2020-07-21;2900-12-31;90;1;M;1;9;2;2
6;EMP006;Mme;Velour;Velour;Pascale;2020-07-21;Strasbourg ;Bas-Rhin;France;2 23 10 45 678 910 16;velourpascale@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12.58;3582;151.66;AM;Agent Administratif;2020-07-21;2900-12-31;90;2;M;1;5;2;2
7;EMP007;Mr;Marseille;Marseille;Martin;2020-07-21;Lille;Nord;France;1 23 10 45 678 910 17;martin-marseille@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12.58;3582;151.66;AC;Gestionnaire;2020-07-21;2900-12-31;90;3;M;2;6;2;1
8;EMP009;Mr;Nipon;Nipon;Placide;2020-07-21;Metz ;Moselle;France;1 23 10 45 678 910 18;pla.nipon@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12.58;3582;151.66;AM;Agent Administratif;2020-07-21;2021-12-31;90;4;M;1;7;2;3
9;EMP010;Mme;Owona;Owona;Brigitte;2020-07-21;Evry;Essonne;France;2 23 10 45 678 910 19;brigitte_ow@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12.58;3582;151.66;AM;Agent Administratif;2020-07-21;2021-12-31;90;1;M;3;10;2;3
10;EMP011;Mme;King;King;Angèle;2020-07-21;Vesoul;Haute-Saône;France;2 23 10 45 678 910 22;kingangele@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12.58;3582;151.66;AC;Gestionnaire;2020-07-21;2021-12-31;90;2;M;0;8;2;3

