id;numfact;nom;type;message;date;date_echeance;prix_ht;prix_ttc;tva;moyen_de_paiement
1;54917;facilitate Incredible Steel Shirt;24/7 Avon Consultant;Cambridgeshire;2020-07-21;2020-07-22;37191;36551;85256;e-tailers
2;51730;SDR transparent deposit;input quantify Automotive;payment Industrial Analyst;2020-07-21;2020-07-22;55068;71152;10809;blue
3;78369;Belarussian Ruble Dalasi Generic;Lead implementation;Investment Account;2020-07-21;2020-07-22;69269;41506;2528;Luxembourg
4;45427;Sleek Generic Soft Keyboard;Colorado Officer Shoes;SSL black;2020-07-22;2020-07-21;69511;52641;72983;Tasty experiences
5;64437;New Hampshire Licensed Granite Fish;iterate calculate deposit;Swedish Krona Producer withdrawal;2020-07-21;2020-07-21;35466;30711;513;time-frame SSL Ford
6;36543;Unbranded;Distributed;Computers;2020-07-21;2020-07-21;27305;22367;87173;program Latvian Lats Internal
7;7131;TCP capacitor copying;feed invoice;Dominican Peso green Lead;2020-07-22;2020-07-21;97799;22506;97005;Clothing Concrete
8;39380;Orchestrator Analyst task-force;Tanzanian Shilling Delaware;Alaska deposit;2020-07-21;2020-07-22;90222;80504;71263;mint green adapter enterprise
9;46491;copy Customer Fish;collaborative;value-added Kenya;2020-07-22;2020-07-21;6993;4997;10570;withdrawal mobile
10;46866;withdrawal Mobility;Handcrafted Rubber Soap;payment plum;2020-07-21;2020-07-22;57108;6576;41534;Towels
