id;numfact;nom;type;message;date;date_echeance;prix_ht;prix_ttc;tva;moyen_de_paiement;etat_facture_id;societe_id;operation_id;client_fournisseur_id
1;1;a supprimer;Achat;24/7 Avon Consultant;2020-07-22;2020-07-21;10;15;5;Chèque;1;1;4;1
2;2;a supprimer;Achat;deposit input input;2020-07-21;2020-07-22;200;250;50;Espèces;1;1;4;2
3;3;a supprimer;Achat;collaboration;2020-07-22;2020-07-21;1000;1250;250;Virement;1;1;7;3
4;4;a supprimer;Vente;Riel;2020-07-22;2020-07-22;300;350;50;Chèque;1;1;7;4
5;5;a supprimer;Vente;e-enable Distributed disintermediate;2020-07-21;2020-07-21;45;55;10;Espèces;1;1;14;5
6;6;a supprimer;Vente;Buckinghamshire Regional Legacy;2020-07-21;2020-07-21;200;250;50;Virement;1;1;14;6
7;7;a supprimer;Vente;Accountability;2020-07-22;2020-07-21;200;250;50;Carte Bancaire;1;1;15;7
8;8;a supprimer;Vente;South Africa;2020-07-22;2020-07-22;200;250;50;Chèque;1;1;15;8
9;9;a supprimer;Vente;feed mint green Unbranded Steel Pants;2020-07-21;2020-07-21;200;250;50;Espèces;1;1;15;1
10;10;a supprimer;Vente;task-force Ohio;2020-07-21;2020-07-21;200;250;50;Chèque;1;1;2;1
