id;numfact;nom;message;date;date_echeance;prix_ht;prix_ttc;tva;fichier;chemin_fichier;type;moyen_de_paiement
1;54917;facilitate Incredible Steel Shirt;24/7 Avon Consultant;2020-07-22;2020-07-21;84996;86369;29076;cutting-edge Cotton;Buckinghamshire;Identity quantifying Shoes;input Checking Account Creative
2;65331;Industrial Analyst;Awesome bandwidth collaboration;2020-07-22;2020-07-21;89784;70157;13087;asymmetric Home Loan Account Lead;Drive;expedite Quality-focused;Books Luxembourg
3;45427;Sleek Generic Soft Keyboard;Colorado Officer Shoes;2020-07-21;2020-07-21;23692;19525;28218;Ridge;sensor Tasty;Web Overpass;Licensed Granite Fish Regional
4;90089;payment Soft Swedish Krona;calculate portal Guatemala;2020-07-22;2020-07-22;86421;31540;95959;Monitored Horizontal Steel;content-based teal Computers;compressing Synergized;program Latvian Lats Internal
5;7131;TCP capacitor copying;feed invoice;2020-07-21;2020-07-21;21745;19190;5896;Garden redefine Virtual;Clothing Concrete;Usability Personal Loan Account;task-force Ohio
6;82230;Shirt Alaska;Health Triple-buffered;2020-07-21;2020-07-21;71029;21604;17796;Garden;Turnpike copy Customer;card;Applications value-added
7;52936;syndicate Small Wooden Pants;integrated Architect;2020-07-21;2020-07-21;28468;92844;73288;Handcrafted Rubber Soap;payment plum;salmon Practical Plastic Mouse;Brunei Dollar Agent
8;95007;Handcrafted matrix Savings Account;Lead Silver;2020-07-21;2020-07-22;74120;1190;38640;digital;hub California;Chief USB;Synergized
9;41941;Gorgeous RAM SQL;Investment Account back-end quantify;2020-07-22;2020-07-21;22491;707;47612;generating Bike secondary;Lead Avon Investment Account;Frozen;Executive
10;55947;Trinidad and Tobago Bedfordshire;Radial Concrete;2020-07-21;2020-07-22;94617;32320;44345;Pa'anga District 5th generation;Personal Loan Account benchmark Berkshire;deposit Integration;Mouse Inlet
