id;numfact;nom;message;date;date_echeance;prix_ht;prix_ttc;tva;moyen_de_paiement
1;54917;facilitate Incredible Steel Shirt;24/7 Avon Consultant;2020-07-22;2020-07-21;84996;86369;29076;cutting-edge Cotton
2;30657;wireless Identity;deposit input input;2020-07-21;2020-07-22;93571;83498;65331;Industrial Analyst
3;74576;Poland;collaboration;2020-07-22;2020-07-21;89784;70157;13087;asymmetric Home Loan Account Lead
4;31954;Soap expedite;Riel;2020-07-22;2020-07-22;53128;51413;45427;Sleek Generic Soft Keyboard
5;71526;Tasty Chair;e-enable Distributed disintermediate;2020-07-21;2020-07-21;52641;72983;48245;Group
6;93363;Overpass Arkansas;Buckinghamshire Regional Legacy;2020-07-21;2020-07-21;13947;76300;66768;Producer withdrawal generate
7;35466;Outdoors;Accountability;2020-07-22;2020-07-21;23539;36543;13472;Product
8;24690;red;South Africa;2020-07-22;2020-07-22;87173;77170;76188;Latvian Lats Internal Handmade Fresh Chair
9;71785;copying Buckinghamshire New Leu;feed mint green Unbranded Steel Pants;2020-07-21;2020-07-21;22506;97005;34676;panel
10;19272;Usability Personal Loan Account;task-force Ohio;2020-07-21;2020-07-21;14861;40524;57840;deposit
