id;raison_sociale;telephone;fax;forme_juridique;date_de_creation;siren;siret;domaine_dactivite;description;email
1;JAKARTA SARL;0954389765;0954389764;SARL;2020-07-21;111 222 333;111 222 333 00444;Commerciales;sociéte de de vente de logiciels Java;jakarta@gmail.com
2;JAVA SAS;0954380000;0954380001;SAS;2020-07-21;444 555 777;444 555 777 00888;Commerciales;sociéte de de vente de logiciels webservice Java;java@gmail.com
3;ANGULAR SA;0954382223;0954382224;SA;2020-07-21;333 222 555;333 222 555 00123;Commerciales;sociéte de de vente de logiciels webapi Angular;angular@gmail.com
4;ANGULAR SA;0954382223;0954382224;SA;2020-07-21;333 222 555;333 222 555 00123;Commerciales;sociéte de de vente de logiciels webapi Angular;angular@gmail.com
5;ANGULAR SA;0954382223;0954382224;SA;2020-07-21;333 222 555;333 222 555 00123;Commerciales;sociéte de de vente de logiciels webapi Angular;angular@gmail.com
6;ANGULAR SA;0954382223;0954382224;SA;2020-07-21;333 222 555;333 222 555 00123;Commerciales;sociéte de de vente de logiciels webapi Angular;angular@gmail.com
7;ANGULAR SA;0954382223;0954382224;SA;2020-07-21;333 222 555;333 222 555 00123;Commerciales;sociéte de de vente de logiciels webapi Angular;angular@gmail.com
8;ANGULAR SA;0954382223;0954382224;SA;2020-07-21;333 222 555;333 222 555 00123;Commerciales;sociéte de de vente de logiciels webapi Angular;angular@gmail.com
9;ANGULAR SA;0954382223;0954382224;SA;2020-07-21;333 222 555;333 222 555 00123;Commerciales;sociéte de de vente de logiciels webapi Angular;angular@gmail.com
10;ANGULAR SA;0954382223;0954382224;SA;2020-07-21;333 222 555;333 222 555 00123;Commerciales;sociéte de de vente de logiciels webapi Angular;angular@gmail.com
12;ANGULAR SA;0954382223;0954382224;SA;2020-07-21;333 222 555;333 222 555 00123;Commerciales;sociéte de de vente de logiciels webapi Angular;angular@gmail.com
