id;date;description;type;rapproche;solde
1;2020-07-22;Mississippi New Mexico Towels;Licensed Wooden Pants Developer actuating;false;72957
2;2020-07-22;Maine;SMS;true;20948
3;2020-07-21;Senior;Saint Pierre and Miquelon Malaysia capacitor;false;53281
4;2020-07-22;architect;Rustic Home Loan Account Credit Card Account;true;56028
5;2020-07-22;navigate Iraqi Dinar;Customer navigate;false;91165
6;2020-07-22;Triple-buffered;Metal Cambridgeshire;false;87410
7;2020-07-22;Leone;Implemented invoice 1080p;true;87394
8;2020-07-22;withdrawal;Savings Account;true;10462
9;2020-07-22;salmon Bedfordshire;partnerships Crescent Incredible;false;65571
10;2020-07-22;holistic Senegal matrix;Ball;false;39907
