id;nom;reference;tva;prix;unite;quantite;description
1;conglomeration Marketing solutions;70855;1822;47384;Assimilated deliverables Stand-alone;Representative SCSI;Iowa Missouri Movies
2;users Trafficway auxiliary;54352;60931;91188;Internal Wooden;Enterprise-wide Fantastic Plastic Shirt;calculate sexy
3;Credit Card Account;16952;92924;76882;web-readiness;navigate Handmade Steel Table Sleek Fresh Cheese;THX Computer Land
4;emulation;91017;51676;60225;sensor;Pennsylvania Fresh Iraqi Dinar;Steel
5;override clear-thinking;1228;9660;74623;Practical;Valley;Implementation
6;24/365 metrics;61022;23524;45411;supply-chains;Graphical User Interface;transmitting
7;Netherlands Antillian Guilder FTP;18839;48347;13378;Keyboard platforms Liaison;Incredible Steel Bike;Steel instruction set
8;compress;11196;23246;61158;synergistic;Alaska Handcrafted connect;Bedfordshire invoice
9;National Computers;14975;16048;76969;navigating niches;Coordinator Cambridgeshire;calculate enterprise
10;Boliviano Mvdol calculate Designer;64075;16355;14517;Gibraltar Pound;Texas;Avon
