id;date_debut;date_fin;solde;banque;chemin_fichier
1;2020-07-21;2020-07-22;12140;encompassing next-generation;encompassing
2;2020-07-22;2020-07-21;69023;metrics JSON Compatible;programming
3;2020-07-21;2020-07-21;70477;flexibility;well-modulated Mississippi Agent
4;2020-07-21;2020-07-22;45755;USB Senegal Clothing;wireless Nebraska magenta
5;2020-07-22;2020-07-21;62575;transition deposit;lavender
6;2020-07-21;2020-07-22;51927;Costa Rican Colon Soft Granite;out-of-the-box harness payment
7;2020-07-21;2020-07-21;50233;Dynamic payment;Licensed Concrete Mouse focus group Steel
8;2020-07-22;2020-07-21;1529;JBOD;bypass
9;2020-07-22;2020-07-21;96666;Avon Handcrafted Concrete Hat synthesize;Terrace alarm
10;2020-07-22;2020-07-22;96877;calculating;Nevada auxiliary Washington
