id;date_debut;date_fin;solde;banque;chemin_fichier;etat_releve_id;societe_id
1;2020-07-21;2020-07-22;12140;encompassing next-generation;encompassing;1;1
2;2020-07-22;2020-07-21;69023;metrics JSON Compatible;programming;2;2
3;2020-07-21;2020-07-21;70477;flexibility;well-modulated Mississippi Agent;1;3
4;2020-07-21;2020-07-22;45755;USB Senegal Clothing;wireless Nebraska magenta;1;1
5;2020-07-22;2020-07-21;62575;transition deposit;lavender;1;2
6;2020-07-21;2020-07-22;51927;Costa Rican Colon Soft Granite;out-of-the-box harness payment;2;2
7;2020-07-21;2020-07-21;50233;Dynamic payment;Licensed Concrete Mouse focus group Steel;1;3
8;2020-07-22;2020-07-21;1529;JBOD;bypass;2;1
9;2020-07-22;2020-07-21;96666;Avon Handcrafted Concrete Hat synthesize;Terrace alarm;1;2
10;2020-07-22;2020-07-22;96877;calculating;Nevada auxiliary Washington;2;3
